mouse_id,product_id,tracking_method,connection_type,maximum_dpi,hand_orientation,color
335589,134945,Optical,Wired,5000,Right,Black / Red
335590,134946,Optical,Wired,2000,Both,Black / Blue
335591,134947,Optical,Wired,2400,Right,Black / Red
335592,134948,Optical,Wireless,,Right,Red
335593,134949,Optical,Wireless,,Right,Green / Black
335594,134950,Optical,Wireless,,Both,Black / Gray
335595,134951,Optical,Wired,12400,Right,Black
335596,134952,Optical,Wireless,4800,Both,Black / Red
335597,134953,Optical,Wireless,,Right,Black
335598,134954,Optical,Wireless,,Both,Black / Red
335599,134955,Optical,Wired,12000,Right,Black
335600,134956,Optical,Wired,2000,Right,Black
335601,134957,Optical,Bluetooth Wireless,,Right,Black / Silver
335602,134958,Optical,Wired,7200,Right,Black
335603,134959,Optical,Wired,,Both,Black
335604,134960,Laser,Wired,2000,Both,Black
335605,134961,Optical,Wired,,Right,Black / Silver
335606,134962,Laser,Wired,8200,Right,Black
335607,134963,Optical,Wireless,,Right,Green
335608,134964,Laser,Bluetooth Wireless,,Right,White
335609,134965,Optical,Wired,,Both,Black
335610,134966,Optical,Wireless,,Both,Black
335611,134967,Laser,Wireless,,Both,Blue
335612,134968,Optical,Wired,3200,Both,Black / Red
335613,134969,Optical,Wired,800,Both,Gray
335614,134970,Touchpad,Wired,,Both,Black
335615,134971,Laser,Wired,8200,Both,Black / Orange
335616,134972,Laser,Wired,6000,Right,Black / Silver
335617,134973,Optical,Bluetooth Wireless,,Both,Black
335618,134974,Optical,Wired,800,Both,Black
335619,134975,Optical,Wired,1000,Right,Black
335620,134976,Laser,Wired,1000,Both,Black
335621,134977,Optical,Wired,15000,Right,Black
335622,134978,Optical,Wired,,,White
335623,134979,Optical,Wired,3500,,Black
335624,134980,Laser,Wireless,1200,Both,Blue / White
335625,134981,Laser,Wired,8200,Right,Black
335626,134982,Laser,Wireless,1200,Both,Black / White
335627,134983,Optical,Wired,6400,Right,Black
335628,134984,Optical,Wired,800,Both,Gray
335629,134985,Laser,Wireless,2000,Right,Black
335630,134986,Laser,Wired,8200,Right,Black / Silver
335631,134987,Optical,Wired,5000,Right,Black
335632,134988,Laser,Wired,8200,Both,Gunmetal
335633,134989,Optical,Wireless,,Both,Gray
335634,134990,Optical,Wired,3200,Both,Black
335635,134991,Optical,Wired,1600,Right,Black / Blue
335636,134992,Laser,Wired,8200,Right,Black / Red
335637,134993,Optical,Wired,3600,Right,Black
335638,134994,Laser,Wired,6400,Both,Black / Red
335639,134995,Optical,Wired,2000,Both,Black
335640,134996,Optical,Wireless,,,White / Black
335641,134997,Optical,Wireless,32000,Right,Black
335642,134998,Optical,Wireless,1200,Both,Black
335643,134999,Optical,Wired,2000,Right,Black
335644,135000,Optical,Wired,16000,Right,Black
335645,135001,Optical,Wired,10000,Right,Black
335646,135002,Laser,Wired,16400,Right,Black / Red
335647,135003,Laser,Wired,1000,Both,Black
335648,135004,Laser,Wireless,2500,Right,Black / Silver
335649,135005,Optical,Wired,2000,Right,Black / Blue
335650,135006,Laser,Wired,8000,Right,Black
335651,135007,Optical,Wired,1000,Both,White
335652,135008,Optical,Wireless,,Both,Blue
335653,135009,Laser,Bluetooth Wireless,,Both,Silver / Black
335654,135010,Optical,Wireless,1000,Both,Silver / Black
335655,135011,Laser,Wireless,,Both,Red
335656,135012,Optical,Wireless,,Both,Black
335657,135013,Optical,Wired,1000,Both,Black
335658,135014,Optical,Wired,7000,Both,Black / Blue
335659,135015,Touchpad,Bluetooth Wireless,,Both,Black / Silver
335660,135016,Laser,Bluetooth Wireless,,Both,Black / Gray
335661,135017,Optical,Wireless,,Both,Red / Black
335662,135018,Optical,Wireless,1600,Right,Red / Black
335663,135019,Laser,Wireless,,Both,Black / Blue
335664,135020,Laser,Wireless,,Both,Purple
335665,135021,Optical,Wireless,,Both,Multicolor
335666,135022,Optical,Wired,10000,Both,Black
335667,135023,Optical,Wired,12000,Both,Black / Green
335668,135024,Optical,Bluetooth Wireless,1600,Both,Black
335669,135025,Optical,Wireless,,Right,Black
335670,135026,Optical,Wired,7000,Right,White
335671,135027,Optical,Wired,1000,Both,Black
335672,135028,Optical,Wireless,1000,Both,Gray / White
335673,135029,Optical,Wired,6400,Both,Black / White
335674,135030,Optical,Wired,800,Both,Black
335675,135031,Laser,Wireless,,Both,Black / Red
335676,135032,Optical,Wireless,,Both,Black
335677,135033,Optical,Wired,5000,Right,Pink
335678,135034,Laser,Bluetooth Wireless,,Both,Black
335679,135035,Optical,Wireless,,Both,White
335680,135036,Optical,Wired,800,Both,White / Gray
335681,135037,Laser,Wireless,,Right,Black
335682,135038,Laser,Wired,5000,Right,Black
335683,135039,Laser,Wireless,,Both,Blue / Black
335684,135040,Optical,Wired,3200,Right,Black
335685,135041,Trackball,Wired,,Both,Silver / Black
335686,135042,Optical,Wireless,,Both,Black / Blue
335687,135043,Optical,Wired,1000,Both,Black
335688,135044,Laser,Wired,8200,Right,Orange
335689,135045,Optical,Wireless,,,Purple
335690,135046,Optical,Wired,,Both,Black
335691,135047,Optical,Wired,,,Red
335692,135048,Optical,Wired,4000,Right,Red
335693,135049,Optical,Wired,4000,Right,Green
335694,135050,Laser,Wireless,,Right,Black / Silver
335695,135051,Optical,Wired,5000,Right,Black / Green
335696,135052,Optical,Wired,1000,Right,Black
335697,135053,Optical,Wired,3500,Right,Black / Red
335698,135054,Laser,Wireless,,Both,Black
335699,135055,Laser,Wired,1600,Right,Black
335700,135056,Optical,Wired,10000,Both,Black
335701,135057,Laser,Wired,4000,Both,Black / Red
335702,135058,Laser,Wired,5000,Both,Black
335703,135059,Optical,Wired,3500,Right,Black
335704,135060,Optical,Wireless,1000,Right,Black
335705,135061,Laser,Wired,,,Black
335706,135062,Laser,Wireless,1200,Both,Black
335707,135063,Laser,Wired,8200,Right,Black / White
335708,135064,Optical,Wired,,Both,Transparent / Gray
335709,135065,Optical,Wireless,1000,Both,Blue / Black
335710,135066,Optical,Wired,2400,Right,Black / Blue
335711,135067,Optical,Wired,1000,,White
335712,135068,Optical,Wired,,,Green
335713,135069,Laser,Wired,5600,Right,Black
335714,135070,Optical,Wireless,1000,Both,Red / Black
335715,135071,Optical,Wired,1000,Right,Green / White
335716,135072,Optical,Wired,800,Both,Silver / Black
335717,135073,Optical,Wired,2300,Both,Black / Red
335718,135074,Optical,Wireless,1000,Right,Red
335719,135075,Optical,Wired,2300,Right,White
335720,135076,Optical,Wired,5000,Right,Blue
335721,135077,Optical,Wireless,1000,Both,Blue / Black
335722,135078,Laser,Wired,5700,Right,Black
335723,135079,Optical,Wired,10000,Right,Black / Silver
335724,135080,Optical,Wired,4000,Both,Black
335725,135081,Optical,Wired,2400,Right,Black
335726,135082,Optical,Wired,2500,Both,Black
335727,135083,Optical,Wired,3200,Right,Black / Red
335728,135084,Laser,Wired,8200,Right,Black
335729,135085,Laser,Wired,6000,Right,Black
335730,135086,Laser,Wired,8200,Right,Black / Purple
335731,135087,Laser,Wired,16400,Right,Black
335732,135088,Optical,Wired,6500,Right,Black / Green
335733,135089,Laser,Bluetooth Wireless,,Right,Red
335734,135090,Laser,Wired,8200,Right,Black / Silver
335735,135091,Laser,Wired,6000,Right,Black
335736,135092,Optical,Wired,1600,Right,Black
335737,135093,Laser,Wired,8200,Right,Black
335738,135094,Optical,Wired,3500,Right,Orange / White
335739,135095,Laser,Wired,8200,Right,Black
335740,135096,Optical,Bluetooth Wireless,,Both,White
335741,135097,Laser,Wired,3600,Right,Black
335742,135098,Optical,Wired,,Both,Blue / Black
335743,135099,Laser,Wired,5700,Both,Black
335744,135100,Optical,Wired,1000,Right,Silver / Black
335745,135101,Optical,Wireless,2000,Right,Black / Silver
335746,135102,Laser,Bluetooth Wireless,1000,Both,Black
335747,135103,Optical,Wired,3200,Both,Black
335748,135104,Laser,Wired,5600,Right,Green
335749,135105,Optical,Wired,3200,Right,Black
335750,135106,Optical,Wired,8200,Both,Multicolor
335751,135107,Optical,Wired,16000,Right,White / Black
335752,135108,Laser,Wired,8200,Right,White
335753,135109,Laser,Wired,8200,Right,Black
335754,135110,Laser,Wired,8200,Right,White
335755,135111,Optical,Wired,1600,Both,Black
335756,135112,Laser,Wired,,Both,Black / Red
335757,135113,Laser,Wired,5600,Right,Black
335758,135114,Optical,Wired,1000,Both,Black
335759,135115,Optical,Wireless,1600,Right,Black
335760,135116,Optical,Wired,1600,Right,Black / Red
335761,135117,Optical,Wired,2000,Right,Black
335762,135118,Laser,Wireless,6400,Right,White
335763,135119,Laser,Wired,8200,Right,White
335764,135120,Laser,Wireless,6400,Right,Black
335765,135121,Laser,Wired,8200,Both,Black / Red
335766,135122,Laser,Wireless,,Right,Black
335767,135123,Optical,Wired,6400,Right,Black
335768,135124,Optical,Wireless,1400,Both,Black
335769,135125,Laser,Wireless,,Both,Black / White
335770,135126,Optical,Wired,4000,Right,Black / White
335771,135127,Optical,Wired,,Both,Black
335772,135128,Optical,Wireless,,Right,Red / Black
335773,135129,Optical,Wired,1600,Right,Black / Red
335774,135130,Laser,Wired,5000,Right,Black / Blue
335775,135131,Optical,Wired,,Both,White
335776,135132,Optical,Wired,3500,Right,Black / Red
335777,135133,Laser,Wired,4000,Right,Black
335778,135134,Optical,Wired,400,Both,Black
335779,135135,Laser,Wired,4000,Right,Black
335780,135136,Optical,Wireless,,Both,Black
335781,135137,Laser,Wireless,1600,Both,Black
335782,135138,Optical,Wireless,,Right,Black
335783,135139,Optical,Wired,1600,Right,Black / Blue
335784,135140,Optical,Wireless,1600,Right,Black
335785,135141,Optical,Wired,800,Both,White
335786,135142,Optical,Wireless,1000,Both,Blue / Black
335787,135143,Optical,Wireless,,Both,Blue / Black
335788,135144,Optical,Wireless,,Both,Red / Black
335789,135145,Optical,Wired,1600,Both,Black
335790,135146,Optical,Wireless,1000,Right,Black
335791,135147,Optical,Wired,,,Black
335792,135148,Optical,Wireless,1000,Both,Black
335793,135149,Optical,Wired,800,Both,Black
335794,135150,Optical,Wired,5000,Both,Black
335795,135151,Optical,Wireless,,Right,Purple / White
335796,135152,Optical,Wireless,,,Purple / Black
335797,135153,Optical,Wireless,2600,Right,Gold / Black
335798,135154,Optical,Wireless,1000,Both,Black / Silver
335799,135155,Optical,Wireless,,Both,Black
335800,135156,Optical,Wireless,1000,Both,Black
335801,135157,Optical,Wired,,Both,Blue
335802,135158,Optical,Wireless,1000,Both,Silver / Black
335803,135159,Optical,Bluetooth Wireless,1000,Both,Pink
335804,135160,Optical,Wireless,1750,Right,Black
335805,135161,Optical,Wireless,1000,Both,White / Pink
335806,135162,Optical,Wireless,1000,Both,Orange / Red
335807,135163,Laser,Wired,3600,Right,Black
335808,135164,Optical,Wireless,,Both,Pink / Black
335809,135165,Laser,Wireless,5670,Both,Black / Silver
335810,135166,Optical,Wireless,1200,Both,Gray / Black
335811,135167,Optical,Wired,,Both,Purple
335812,135168,Optical,Wireless,1600,Right,Black
335813,135169,Optical,Wired,,,Black
335814,135170,Optical,Wireless,1000,Right,Black
335815,135171,Optical,Wireless,,,Black / Red
335816,135172,Optical,Wireless,,Both,Blue
335817,135173,Optical,Wired,5000,Both,Black / Gold
335818,135174,Optical,Wired,1000,Both,Black
335819,135175,Optical,Wireless,1000,,Pink
335820,135176,Optical,Wireless,800,Both,Black / Gray
335821,135177,Optical,Wired,,Both,Pink
335822,135178,Optical,Wired,5000,Both,Gray
335823,135179,Optical,Wired,,,Black
335824,135180,Laser,Bluetooth Wireless,1000,Right,Black
335825,135181,Optical,Wireless,1000,Both,Blue / Black
335826,135182,Optical,Wired,5000,Both,Blue
335827,135183,Optical,Wired,,Right,Black
335828,135184,Optical,Wired,,Right,Black / Silver
335829,135185,Laser,Wireless,,Both,White / Black
335830,135186,Optical,Wired,1000,Both,Black
335831,135187,Optical,Wireless,,Both,Black / Silver
335832,135188,Optical,Wireless,1000,Both,Black
335833,135189,Laser,Wireless,1600,Both,Black
335834,135190,Laser,Wireless,1600,Right,Black
335835,135191,Optical,Wired,3200,Both,Black / Red
335836,135192,Laser,Wired,6000,Right,Black
335837,135193,Laser,Wired,5700,Both,Black
335838,135194,Laser,Wired,8200,Both,Black / Green
335839,135195,Optical,Wireless,,Both,Black
335840,135196,Optical,Wired,,Both,Silver / Blue
335841,135197,Optical,Wired,1000,Both,Black / Silver
335842,135198,Optical,Wired,1600,Right,Black
335843,135199,Optical,Wireless,1000,Both,Red / White
335844,135200,Optical,Wireless,1000,Both,Black / Blue
335845,135201,Optical,Wired,4000,Both,White
335846,135202,Optical,Wireless,1200,Both,Black
335847,135203,Optical,Wireless,,Both,Multicolor
335848,135204,Optical,Wireless,1000,Both,White / Purple
335849,135205,Optical,Wireless,1000,Both,Black
335850,135206,Optical,Wireless,2600,Right,Brown / Black
335851,135207,Optical,Wireless,1600,Right,Blue / Black
335852,135208,Optical,Wired,5000,Both,Black / Green
335853,135209,Optical,Wireless,1000,Both,White / Purple
335854,135210,Optical,Wireless,1000,Both,Black
335855,135211,Optical,Wireless,2000,Right,Black
335856,135212,Optical,Wireless,4800,Left,Black
335857,135213,Optical,Wireless,1000,Both,Blue
335858,135214,Optical,Bluetooth Wireless,,Both,Black
335859,135215,Optical,Wireless,1600,Right,Red / Black
335860,135216,Optical,Wireless,1000,,Black / Red
335861,135217,Optical,Wireless,,Both,Red
335862,135218,Laser,Wireless,,,Purple
335863,135219,Laser,Bluetooth Wireless,,Both,Blue
335864,135220,Laser,Bluetooth Wireless,1600,Both,Black / Silver
335865,135221,Optical,Wired,3500,Right,Red
335866,135222,Optical,Wired,3500,Right,Yellow
335867,135223,Laser,Wireless,,Both,White
335868,135224,Optical,Wireless,1000,,Black
335869,135225,Optical,Wired,800,Both,Black
335870,135226,Optical,Wired,,Both,Black
335871,135227,Optical,Wired,,,White
335872,135228,Optical,Wired,1000,Both,White
335873,135229,Laser,Bluetooth Wireless,1000,Right,Black / Silver
335874,135230,Optical,Wired,,Right,Gray
335875,135231,Optical,Wireless,1000,Both,White / Black
335876,135232,Optical,Wired,5000,Right,Black / White
335877,135233,Laser,Wireless,1200,Both,Green / White
335878,135234,Optical,Wired,800,Both,Black
335879,135235,Optical,Wired,800,Both,Black / Silver
335880,135236,Laser,Wireless,,Both,Black / Blue
335881,135237,Optical,Wired,,Both,White
335882,135238,Optical,Wired,800,Both,Black
335883,135239,Laser,Wired,3600,Right,Black
335884,135240,Laser,Wireless,,Both,Silver
335885,135241,Laser,Wired,8200,Right,Black / Red
335886,135242,Optical,Wired,,Both,Black / Silver
335887,135243,Optical,Wired,,Both,Black
335888,135244,Laser,Bluetooth Wireless,1600,Both,Silver / Black
335889,135245,Laser,Wired,2400,Right,Black
335890,135246,Laser,Wireless,5600,Right,Black
335891,135247,Optical,Wired,,Right,Black
335892,135248,Laser,Wired,6000,Right,Black
335893,135249,Laser,Wireless,8200,Both,Black
335894,135250,Optical,Wired,5000,Right,Black / Yellow
335895,135251,Optical,Wired,5000,Right,Black / Yellow
335896,135252,Optical,Wireless,,Both,Pink
335897,135253,Laser,Wired,5700,Right,Black
335898,135254,Optical,Wired,,Both,Red / Black
335899,135255,Laser,Wired,8200,Right,Black / Red
335900,135256,Optical,Wireless,1000,Both,Blue / Black
335901,135257,Optical,Wired,1000,Right,Black / White
335902,135258,Optical,Wireless,1000,Right,Black
335903,135259,Optical,Wired,2300,Both,White / Gray
335904,135260,Optical,Wired,2300,Right,Black / White
335905,135261,Optical,Wired,2300,Right,White
335906,135262,Laser,Wired,2400,Both,Black
335907,135263,Optical,Wireless,1200,Both,Black / Silver
335908,135264,Laser,Wired,5600,Right,Black
335909,135265,Optical,Wireless,,Right,Black
335910,135266,Optical,Wired,3320,Right,Black
335911,135267,Laser,Wireless,,Both,Red / Black
335912,135268,Optical,Wired,3200,Both,White / Black
335913,135269,Laser,Wireless,8200,Both,Black / Green
335914,135270,Optical,Bluetooth Wireless,1600,Right,Black / Red
335915,135271,Laser,Wired,8200,Right,Black / White
335916,135272,Laser,Wireless,5600,Right,Black
335917,135273,Optical,Wired,1750,Right,Black / Red
335918,135274,Laser,Wired,8200,Right,Black / Red
335919,135275,Optical,Wired,3200,Both,Yellow
335920,135276,Laser,Wired,16400,Right,Gray
335921,135277,Laser,Bluetooth Wireless,6400,Right,Red
335922,135278,Laser,Bluetooth Wireless,6400,Right,Blue / Silver
335923,135279,Laser,Wired,5700,Right,Black
335924,135280,Optical,Wired,6400,Right,Black
335925,135281,Optical,Wireless,1750,Both,Multicolor
335926,135282,Optical,Wired,3400,Right,Black / Red
335927,135283,Laser,Wireless,,Right,Black / Blue
335928,135284,Laser,Wireless,,Both,Black
335929,135285,Optical,Wireless,,Right,Black
335930,135286,Laser,Bluetooth Wireless,1000,Both,Black
335931,135287,Laser,Wired,6400,Both,Black
335932,135288,Optical,Wireless,,Both,Black / Silver
335933,135289,Laser,Wired,6400,Right,Black
335934,135290,Optical,Wireless,,Both,Black
335935,135291,Laser,Wired,16400,Right,Black / Blue
335936,135292,Laser,Wired,3400,Right,Black / Red
335937,135293,Optical,Wired,1600,Right,Multicolor
335938,135294,Optical,Wired,1600,Right,Multicolor
335939,135295,Optical,Wireless,,Both,Multicolor
335940,135296,Optical,Wireless,,Both,Multicolor
335941,135297,Optical,Wireless,,Both,Multicolor
335942,135298,Optical,Wireless,1600,Both,Black
335943,135299,Optical,Wired,800,Both,Green
335944,135300,Optical,Wireless,16000,Both,Red
335945,135301,Optical,Wired,,Right,White / Black
335946,135302,Laser,Wired,3200,Right,White / Black
335947,135303,Laser,Wired,,Both,Black
335948,135304,Laser,Wired,3600,Both,Black
335949,135305,Laser,Wired,3600,Both,Black
335950,135306,Laser,Bluetooth Wireless,,Right,White
335951,135307,Laser,Bluetooth Wireless,,Right,Black / Red
335952,135308,Laser,Wireless,1200,Right,Black
335953,135309,Laser,Wired,1000,Both,Black
335954,135310,Optical,Wired,3000,Right,Black
335955,135311,Laser,Wired,8200,Right,Black / White
335956,135312,Optical,Wired,800,Both,Multicolor
335957,135313,Optical,Wired,,Right,Gray / Black
335958,135314,Optical,Wired,4000,Right,Black
335959,135315,Optical,Wireless,800,Right,Black / Yellow
335960,135316,Optical,Wired,2400,Both,Red / Black
335961,135317,Optical,Wired,3200,,Orange / Black
335962,135318,Optical,Wireless,1600,Right,Black
335963,135319,Laser,Wired,6400,Both,Black
335964,135320,Optical,Wired,,Both,Black
335965,135321,Optical,Wired,400,Both,White
335966,135322,Laser,Wired,8200,Both,Black
335967,135323,Optical,Wired,2400,Both,Multicolor
335968,135324,Optical,Wireless,1750,Right,Black / Red
335969,135325,Optical,Wired,1600,Right,White / Blue
335970,135326,Optical,Wired,1600,Right,Pink
335971,135327,Optical,Bluetooth Wireless,,Both,Black / Silver
335972,135328,Optical,Wired,10000,Right,
335973,135329,Laser,Wired,3000,Both,Black
335974,135330,Optical,Wireless,1000,Both,Purple
335975,135331,Optical,Wired,3200,Both,Black
335976,135332,Optical,Wired,3200,Right,Black
335977,135333,Optical,Wired,800,Both,Blue / Black
335978,135334,Optical,Wired,2500,Both,White / Black
335979,135335,Optical,Wired,2300,Both,Black / Yellow
335980,135336,Laser,Wired,6400,Both,White
335981,135337,Optical,Wireless,,Both,Blue / Silver
335982,135338,Optical,Wired,2000,Right,Black
335983,135339,Optical,Wired,3500,Right,Black / Red
335984,135340,Optical,Wired,800,Both,White
335985,135341,Optical,Wired,1600,Right,Black
335986,135342,Optical,Wireless,,Both,Black
335987,135343,Optical,Wireless,,Both,Yellow / Black
335988,135344,Optical,Wireless,,Both,Pink / Black
335989,135345,Laser,Wired,8200,Right,Black / Orange
335990,135346,Optical,Wired,1000,Both,Black
335991,135347,Optical,Wireless,,Both,Black
335992,135348,Laser,Wireless,,Both,Gray / Black
335993,135349,Laser,Wired,6400,Right,White
335994,135350,Optical,Wireless,,Both,Blue
335995,135351,Optical,Wireless,,Both,Black
335996,135352,Optical,Wired,4000,Right,Black / Blue
335997,135353,Optical,Wireless,2000,Both,Black / Silver
335998,135354,Optical,Wired,3200,Right,Black
335999,135355,Optical,Wired,3200,Right,Black
336000,135356,Optical,Wireless,4800,Right,Red / Black
336001,135357,Laser,Wired,5600,Right,Red
336002,135358,Laser,Wired,5600,Right,Yellow
336003,135359,Optical,Wireless,1000,Both,Black
336004,135360,Laser,Bluetooth Wireless,,Both,White
336005,135361,Laser,Wired,8200,Right,Black / White
336006,135362,Optical,Wired,3500,Right,White / Red
336007,135363,Optical,Wireless,,Both,Multicolor
336008,135364,Optical,Wireless,,Both,Multicolor
336009,135365,Laser,Wireless,1200,Both,Beige
336010,135366,Optical,Wired,7000,Both,Black / White
336011,135367,Optical,Wired,1000,Both,Black
336012,135368,Laser,Wired,5600,Right,Red
336013,135369,Laser,Wired,6400,Right,Black / Red
336014,135370,Optical,Wired,3500,Right,Black / Red
336015,135371,Optical,Wired,3500,Right,White
336016,135372,Optical,Wireless,1200,Both,Black / Silver
336017,135373,Laser,Wired,,Both,Black
336018,135374,Optical,Wireless,1600,Right,White
336019,135375,Optical,Wired,2000,Both,Black
336020,135376,Optical,Wired,2000,Both,Black / Silver
336021,135377,Optical,Wireless,2000,Right,Black / Red
336022,135378,Optical,Wireless,,Both,Purple
336023,135379,Optical,Wired,3000,Right,Black
336024,135380,Optical,Wireless,,Both,Blue / White
336025,135381,Optical,Wireless,1000,Both,Blue / White
336026,135382,Laser,Wired,4000,Both,Multicolor
336027,135383,Optical,Wireless,,Both,Purple
336028,135384,Optical,Wired,3200,Both,White / Yellow
336029,135385,Optical,Wireless,1000,Right,Black
336030,135386,Optical,Wireless,,Both,Black
336031,135387,Optical,Bluetooth Wireless,1600,Both,Black
336032,135388,Laser,Wireless,2000,Both,Black / Silver
336033,135389,Laser,Wired,4000,Both,Red
336034,135390,Laser,Wired,8200,Both,Black / Blue
336035,135391,Laser,Wired,6000,Right,Black
336036,135392,Optical,Wireless,1000,Right,Blue
336037,135393,Laser,Wired,3200,Right,Black
336038,135394,Laser,Wireless,,Both,Multicolor
336039,135395,Optical,Wired,8200,Right,Black / Red
336040,135396,Optical,Wired,4800,Right,Camo
336041,135397,Optical,Wireless,,Both,Black
336042,135398,Laser,Wireless,1000,Right,Black / Blue
336043,135399,Optical,Wireless,,Both,Gray
336044,135400,Laser,Wireless,1200,Both,Black / Silver
336045,135401,Optical,Wireless,1000,Both,Black
336046,135402,Laser,Wireless,2000,Right,Black / Blue
336047,135403,Optical,Wireless,,Both,Black / Pink
336048,135404,Optical,Wired,,Both,Black
336049,135405,Laser,Bluetooth Wireless,4000,Both,Black
336050,135406,Laser,Wireless,,Both,Black / Red
336051,135407,Laser,Wireless,1600,Right,Black / Silver
336052,135408,Optical,Wireless,1000,Both,Black / Red
336053,135409,Laser,Wireless,,Both,Purple
336054,135410,Optical,Wired,800,Both,White / Gray
336055,135411,Laser,Wired,1600,Both,Black
336056,135412,Trackball,Wireless,,Both,Black
336057,135413,Optical,Wired,,Both,Black
336058,135414,Optical,Wireless,1000,Both,Black
336059,135415,Optical,Wireless,,,Black / Blue
336060,135416,Optical,Wireless,,Both,Red
336061,135417,Optical,Wireless,,Both,Black / Red
336062,135418,Optical,Wireless,1000,Both,Red
336063,135419,Optical,Wireless,2400,Right,Silver / Black
336064,135420,Optical,Wireless,,Right,Purple
336065,135421,Optical,Wired,,,Purple
336066,135422,Laser,Wired,,Right,Silver / Black
336067,135423,Optical,Wireless,,Right,Blue / Black
336068,135424,Optical,Wired,1600,Right,Green
336069,135425,Laser,Wireless,,Both,Blue
336070,135426,Optical,Bluetooth Wireless,,Both,Black
336071,135427,Optical,Wireless,1750,Right,Black
336072,135428,Laser,Wireless,,Right,Black / Gray
336073,135429,Optical,Wireless,1000,Both,White / Black
